"Plot Title: Tank 4"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444032, SEN S/N: 20444032)","Coupler Detached (LGR S/N: 20444032)","Coupler Attached (LGR S/N: 20444032)","Host Connected (LGR S/N: 20444032)","End Of File (LGR S/N: 20444032)"
69,05/14/19 03:15:00 AM,27.530,,,,
70,05/14/19 03:30:00 AM,27.505,,,,
71,05/14/19 03:45:00 AM,27.505,,,,
72,05/14/19 04:00:00 AM,27.505,,,,
73,05/14/19 04:15:00 AM,27.505,,,,
74,05/14/19 04:30:00 AM,27.505,,,,
75,05/14/19 04:45:00 AM,27.530,,,,
76,05/14/19 05:00:00 AM,27.530,,,,
77,05/14/19 05:15:00 AM,27.530,,,,
78,05/14/19 05:30:00 AM,27.530,,,,
79,05/14/19 05:45:00 AM,27.481,,,,
80,05/14/19 06:00:00 AM,27.431,,,,
81,05/14/19 06:15:00 AM,27.284,,,,
82,05/14/19 06:30:00 AM,27.235,,,,
83,05/14/19 06:45:00 AM,27.284,,,,
84,05/14/19 07:00:00 AM,27.210,,,,
85,05/14/19 07:15:00 AM,27.186,,,,
86,05/14/19 07:30:00 AM,27.210,,,,
87,05/14/19 07:45:00 AM,27.235,,,,
88,05/14/19 08:00:00 AM,27.284,,,,
89,05/14/19 08:15:00 AM,27.333,,,,
90,05/14/19 08:30:00 AM,27.358,,,,
91,05/14/19 08:45:00 AM,27.333,,,,
92,05/14/19 09:00:00 AM,27.431,,,,
93,05/14/19 09:15:00 AM,27.481,,,,
94,05/14/19 09:30:00 AM,27.554,,,,
95,05/14/19 09:45:00 AM,27.554,,,,
96,05/14/19 10:00:00 AM,27.579,,,,
97,05/14/19 10:15:00 AM,27.579,,,,
98,05/14/19 10:30:00 AM,27.604,,,,
99,05/14/19 10:45:00 AM,27.628,,,,
100,05/14/19 11:00:00 AM,27.653,,,,
101,05/14/19 11:15:00 AM,27.628,,,,
102,05/14/19 11:30:00 AM,27.579,,,,
103,05/14/19 11:45:00 AM,27.579,,,,
104,05/14/19 12:00:00 PM,27.579,,,,
105,05/14/19 12:15:00 PM,27.579,,,,
106,05/14/19 12:30:00 PM,27.604,,,,
107,05/14/19 12:45:00 PM,27.604,,,,
108,05/14/19 01:00:00 PM,27.604,,,,
109,05/14/19 01:15:00 PM,27.579,,,,
110,05/14/19 01:30:00 PM,27.530,,,,
111,05/14/19 01:38:48 PM,,,Logged,Logged,Logged
